datetime,lat,lon,alt,relative_alt,ground_speed,heading
2022-01-01 02:14:40,49.3251323,-123.0251304,33.66,-37.43000000000001,,
2022-01-01 02:14:40,49.3251336,-123.0251285,33.61,-37.480000000000004,,
2022-01-01 02:14:40,49.3251347,-123.025126,33.59,-37.5,,
2022-01-01 02:14:40,49.3251359,-123.025124,33.62,-37.470000000000006,,
2022-01-01 02:14:41,49.3251378,-123.025121,33.63,-37.46,,
2022-01-01 02:14:41,49.3251392,-123.0251178,33.58,-37.510000000000005,,
2022-01-01 02:14:41,49.3251404,-123.0251154,33.54,-37.550000000000004,,
2022-01-01 02:14:41,49.3251417,-123.0251128,33.52,-37.57,,
2022-01-01 02:14:41,49.3251434,-123.0251097,33.6,-37.49,,
2022-01-01 02:14:42,49.3251453,-123.0251064,33.87,-37.220000000000006,,
2022-01-01 02:14:42,49.325147,-123.0251034,33.98,-37.11000000000001,,
2022-01-01 02:14:42,49.3251488,-123.0250992,34.12,-36.970000000000006,,
2022-01-01 02:14:42,49.3251508,-123.0250959,34.23,-36.86000000000001,,
2022-01-01 02:14:42,49.3251529,-123.0250938,34.14,-36.95,,
2022-01-01 02:14:43,49.3251544,-123.025092,34.0,-37.09,,
2022-01-01 02:14:43,49.3251556,-123.0250896,34.08,-37.010000000000005,,
2022-01-01 02:14:43,49.3251568,-123.0250865,34.06,-37.03,,
2022-01-01 02:14:43,49.3251583,-123.0250833,33.96,-37.13,,
2022-01-01 02:14:43,49.3251599,-123.0250806,34.05,-37.040000000000006,,
2022-01-01 02:14:44,49.3251618,-123.0250781,33.87,-37.220000000000006,,
2022-01-01 02:14:44,49.3251636,-123.025075,33.9,-37.190000000000005,,
2022-01-01 02:14:44,49.3251656,-123.0250727,34.01,-37.080000000000005,,
2022-01-01 02:14:44,49.3251675,-123.0250701,34.01,-37.080000000000005,,
2022-01-01 02:14:44,49.3251694,-123.0250679,33.98,-37.11000000000001,,
2022-01-01 02:14:45,49.3251723,-123.0250662,33.92,-37.17,,
2022-01-01 02:14:45,49.3251742,-123.025063,33.99,-37.1,,
2022-01-01 02:14:45,49.3251749,-123.0250595,34.17,-36.92,,
2022-01-01 02:14:45,49.3251755,-123.0250573,34.21,-36.88,,
2022-01-01 02:14:45,49.3251765,-123.0250544,34.4,-36.690000000000005,,
2022-01-01 02:14:46,49.3251762,-123.0250524,34.5,-36.59,,
2022-01-01 02:14:46,49.3251758,-123.0250507,34.62,-36.470000000000006,,
2022-01-01 02:14:46,49.3251757,-123.0250495,34.66,-36.43000000000001,,
2022-01-01 02:14:46,49.3251759,-123.0250485,34.84,-36.25,,
2022-01-01 02:14:46,49.3251764,-123.0250475,35.05,-36.040000000000006,,
2022-01-01 02:14:47,49.3251768,-123.0250475,35.13,-35.96,,
2022-01-01 02:14:47,49.3251771,-123.0250471,35.25,-35.84,,
2022-01-01 02:14:47,49.3251767,-123.025047,35.32,-35.77,,
2022-01-01 02:14:47,49.3251763,-123.0250465,35.41,-35.68000000000001,,
2022-01-01 02:14:47,49.3251762,-123.0250458,35.49,-35.6,,
2022-01-01 02:14:48,49.3251762,-123.0250453,35.54,-35.550000000000004,,
2022-01-01 02:14:48,49.3251763,-123.025045,35.57,-35.52,,
2022-01-01 02:14:48,49.3251763,-123.0250447,35.6,-35.49,,
2022-01-01 02:14:48,49.3251766,-123.0250444,35.63,-35.46,,
2022-01-01 02:14:48,49.3251767,-123.0250439,35.68,-35.410000000000004,,
2022-01-01 02:14:49,49.3251768,-123.0250434,35.68,-35.410000000000004,,
2022-01-01 02:14:49,49.3251771,-123.0250419,35.97,-35.120000000000005,,
2022-01-01 02:14:49,49.3251779,-123.0250414,35.91,-35.18000000000001,,
2022-01-01 02:14:49,49.3251783,-123.0250402,36.13,-34.96,,
2022-01-01 02:14:49,49.3251798,-123.0250387,36.02,-35.07,,
2022-01-01 02:14:50,49.3251811,-123.0250367,36.1,-34.99,,
2022-01-01 02:14:50,49.3251826,-123.0250349,36.15,-34.940000000000005,,
2022-01-01 02:14:50,49.3251837,-123.0250335,36.14,-34.95,,
2022-01-01 02:14:50,49.325184,-123.025031,36.14,-34.95,,
2022-01-01 02:14:50,49.3251844,-123.0250265,36.3,-34.790000000000006,,
2022-01-01 02:14:51,49.3251852,-123.0250239,36.4,-34.690000000000005,,
2022-01-01 02:14:51,49.3251863,-123.0250238,36.19,-34.900000000000006,,
2022-01-01 02:14:51,49.3251871,-123.0250209,36.3,-34.790000000000006,,
2022-01-01 02:14:51,49.3251883,-123.0250172,36.4,-34.690000000000005,,
2022-01-01 02:14:51,49.3251895,-123.025014,36.54,-34.550000000000004,,
2022-01-01 02:14:52,49.3251907,-123.0250115,36.57,-34.52,,
2022-01-01 02:14:52,49.3251922,-123.0250089,36.52,-34.57,,
2022-01-01 02:14:52,49.3251942,-123.0250067,36.52,-34.57,,
2022-01-01 02:14:52,49.3251963,-123.0250045,36.51,-34.580000000000005,,
2022-01-01 02:14:52,49.3251982,-123.0250029,36.38,-34.71,,
2022-01-01 02:14:53,49.3251998,-123.0250008,36.28,-34.81,,
2022-01-01 02:14:53,49.3252016,-123.0249988,36.06,-35.03,,
2022-01-01 02:14:53,49.3252033,-123.0249966,35.95,-35.14,,
2022-01-01 02:14:53,49.3252047,-123.0249944,35.91,-35.18000000000001,,
2022-01-01 02:14:53,49.3252057,-123.0249914,35.88,-35.21,,
2022-01-01 02:14:54,49.3252069,-123.0249879,35.92,-35.17,,
2022-01-01 02:14:54,49.3252082,-123.0249852,35.96,-35.13,,
2022-01-01 02:14:54,49.3252093,-123.0249833,35.93,-35.160000000000004,,
2022-01-01 02:14:54,49.3252109,-123.0249812,36.0,-35.09,,
2022-01-01 02:14:54,49.3252121,-123.0249785,36.03,-35.06,,
2022-01-01 02:14:55,49.3252134,-123.0249755,35.91,-35.18000000000001,,
2022-01-01 02:14:55,49.3252149,-123.0249733,35.77,-35.32,,
2022-01-01 02:14:55,49.3252163,-123.0249712,35.77,-35.32,,
2022-01-01 02:14:55,49.3252179,-123.0249691,35.65,-35.440000000000005,,
2022-01-01 02:14:55,49.3252197,-123.024967,35.56,-35.53,,
2022-01-01 02:14:56,49.3252206,-123.0249647,35.4,-35.690000000000005,,
2022-01-01 02:14:56,49.3252216,-123.0249612,35.3,-35.790000000000006,,
2022-01-01 02:14:56,49.3252232,-123.0249586,35.2,-35.89,,
2022-01-01 02:14:56,49.3252255,-123.0249561,35.1,-35.99,,
2022-01-01 02:14:56,49.3252276,-123.0249532,35.06,-36.03,,
2022-01-01 02:14:57,49.3252294,-123.0249519,34.81,-36.28,,
2022-01-01 02:14:57,49.3252304,-123.0249477,35.07,-36.02,,
2022-01-01 02:14:57,49.3252318,-123.0249448,34.93,-36.160000000000004,,
2022-01-01 02:14:57,49.3252338,-123.0249424,34.88,-36.21,,
2022-01-01 02:14:57,49.3252359,-123.0249398,34.88,-36.21,,
2022-01-01 02:14:58,49.3252378,-123.0249376,34.94,-36.150000000000006,,
2022-01-01 02:14:58,49.3252398,-123.0249352,35.12,-35.970000000000006,,
2022-01-01 02:14:58,49.3252421,-123.0249325,35.01,-36.080000000000005,,
2022-01-01 02:14:58,49.3252438,-123.0249303,35.06,-36.03,,
2022-01-01 02:14:58,49.3252454,-123.0249285,35.05,-36.040000000000006,,
2022-01-01 02:14:59,49.3252467,-123.0249268,35.04,-36.050000000000004,,
2022-01-01 02:14:59,49.3252486,-123.0249247,35.13,-35.96,,
2022-01-01 02:14:59,49.3252505,-123.0249228,35.21,-35.88,,
2022-01-01 02:14:59,49.3252522,-123.0249207,35.16,-35.93000000000001,,
2022-01-01 02:14:59,49.3252533,-123.0249184,35.1,-35.99,,
2022-01-01 02:15:00,49.3252544,-123.0249162,35.05,-36.040000000000006,,
2022-01-01 02:15:00,49.3252556,-123.0249137,34.93,-36.160000000000004,,
2022-01-01 02:15:00,49.3252568,-123.0249105,35.09,-36.0,,
2022-01-01 02:15:00,49.3252579,-123.0249075,35.09,-36.0,,
2022-01-01 02:15:00,49.3252592,-123.0249043,34.99,-36.1,,
2022-01-01 02:15:01,49.3252608,-123.0249011,35.19,-35.900000000000006,,
2022-01-01 02:15:01,49.3252619,-123.0248983,35.04,-36.050000000000004,,
2022-01-01 02:15:01,49.325264,-123.0248963,35.01,-36.080000000000005,,
2022-01-01 02:15:01,49.3252667,-123.0248948,34.87,-36.220000000000006,,
2022-01-01 02:15:01,49.3252683,-123.0248929,34.83,-36.260000000000005,,
2022-01-01 02:15:02,49.3252696,-123.0248899,34.73,-36.36000000000001,,
2022-01-01 02:15:02,49.3252711,-123.0248875,34.59,-36.5,,
2022-01-01 02:15:02,49.3252726,-123.0248853,34.59,-36.5,,
2022-01-01 02:15:02,49.3252741,-123.0248829,34.47,-36.620000000000005,,
2022-01-01 02:15:02,49.3252759,-123.0248802,34.42,-36.67,,
2022-01-01 02:15:03,49.325277,-123.0248771,34.31,-36.78,,
2022-01-01 02:15:03,49.3252784,-123.0248743,34.27,-36.82,,
2022-01-01 02:15:03,49.3252796,-123.0248717,34.15,-36.940000000000005,,
2022-01-01 02:15:03,49.325281,-123.0248689,34.07,-37.02,,
2022-01-01 02:15:03,49.3252821,-123.0248659,34.05,-37.040000000000006,,
2022-01-01 02:15:04,49.3252837,-123.0248632,33.88,-37.21,,
2022-01-01 02:15:04,49.3252854,-123.024861,33.77,-37.32,,
2022-01-01 02:15:04,49.3252866,-123.0248583,33.62,-37.470000000000006,,
2022-01-01 02:15:04,49.3252878,-123.0248552,33.42,-37.67,,
2022-01-01 02:15:04,49.3252893,-123.0248525,33.35,-37.74,,
2022-01-01 02:15:05,49.3252906,-123.0248505,33.36,-37.730000000000004,,
2022-01-01 02:15:05,49.3252917,-123.0248473,33.3,-37.790000000000006,,
2022-01-01 02:15:05,49.3252925,-123.0248452,33.13,-37.96,,
2022-01-01 02:15:05,49.3252937,-123.0248429,33.08,-38.010000000000005,,
2022-01-01 02:15:05,49.3252951,-123.0248403,32.99,-38.1,,
2022-01-01 02:15:06,49.325296,-123.0248383,32.9,-38.190000000000005,,
2022-01-01 02:15:06,49.3252969,-123.0248365,32.97,-38.120000000000005,,
2022-01-01 02:15:06,49.3252982,-123.0248347,32.98,-38.11000000000001,,
2022-01-01 02:15:06,49.3252994,-123.0248324,32.81,-38.28,,
2022-01-01 02:15:06,49.3253006,-123.0248304,32.77,-38.32,,
2022-01-01 02:15:07,49.3253015,-123.024828,32.78,-38.31,,
2022-01-01 02:15:07,49.325303,-123.0248259,32.54,-38.550000000000004,,
2022-01-01 02:15:07,49.3253046,-123.0248235,32.44,-38.650000000000006,,
2022-01-01 02:15:07,49.3253062,-123.0248211,32.38,-38.71,,
2022-01-01 02:15:07,49.3253078,-123.0248184,32.18,-38.910000000000004,,
2022-01-01 02:15:08,49.3253092,-123.0248156,32.14,-38.95,,
2022-01-01 02:15:08,49.3253103,-123.0248123,32.12,-38.970000000000006,,
2022-01-01 02:15:08,49.3253119,-123.02481,31.9,-39.190000000000005,,
2022-01-01 02:15:08,49.3253131,-123.0248082,31.83,-39.260000000000005,,
2022-01-01 02:15:08,49.3253144,-123.0248057,31.75,-39.34,,
2022-01-01 02:15:09,49.325316,-123.024803,31.7,-39.39,,
2022-01-01 02:15:09,49.3253175,-123.0248008,31.81,-39.28,,
2022-01-01 02:15:09,49.3253191,-123.0247987,31.93,-39.160000000000004,,
2022-01-01 02:15:09,49.3253203,-123.0247961,31.86,-39.230000000000004,,
2022-01-01 02:15:09,49.3253209,-123.0247937,31.83,-39.260000000000005,,
2022-01-01 02:15:10,49.325322,-123.0247918,31.82,-39.27,,
2022-01-01 02:15:10,49.3253235,-123.0247894,31.82,-39.27,,
2022-01-01 02:15:10,49.3253246,-123.0247864,31.95,-39.14,,
2022-01-01 02:15:10,49.3253261,-123.0247837,31.84,-39.25,,
2022-01-01 02:15:10,49.3253279,-123.0247816,31.87,-39.22,,
2022-01-01 02:15:11,49.3253295,-123.0247792,31.84,-39.25,,
2022-01-01 02:15:11,49.325331,-123.0247765,31.9,-39.190000000000005,,
2022-01-01 02:15:11,49.3253322,-123.0247729,31.98,-39.11,,
2022-01-01 02:15:11,49.3253337,-123.0247694,31.93,-39.160000000000004,,
2022-01-01 02:15:11,49.3253359,-123.0247666,31.99,-39.10000000000001,,
2022-01-01 02:15:12,49.3253376,-123.0247636,32.03,-39.06,,
2022-01-01 02:15:12,49.3253387,-123.0247607,31.8,-39.290000000000006,,
2022-01-01 02:15:12,49.3253404,-123.0247583,31.58,-39.510000000000005,,
2022-01-01 02:15:12,49.3253423,-123.0247559,31.54,-39.550000000000004,,
2022-01-01 02:15:12,49.3253437,-123.0247538,31.36,-39.730000000000004,,
2022-01-01 02:15:13,49.3253453,-123.0247517,31.26,-39.83,,
2022-01-01 02:15:13,49.3253463,-123.0247495,31.15,-39.940000000000005,,
2022-01-01 02:15:13,49.3253477,-123.0247472,31.02,-40.07000000000001,,
2022-01-01 02:15:13,49.3253493,-123.0247443,31.04,-40.050000000000004,,
2022-01-01 02:15:13,49.325351,-123.0247416,31.03,-40.06,,
2022-01-01 02:15:14,49.3253527,-123.0247393,30.85,-40.24,,
2022-01-01 02:15:14,49.3253544,-123.0247371,30.65,-40.440000000000005,,
2022-01-01 02:15:14,49.3253559,-123.0247357,30.47,-40.620000000000005,,
2022-01-01 02:15:14,49.3253573,-123.0247337,30.32,-40.77,,
2022-01-01 02:15:14,49.3253588,-123.0247311,30.32,-40.77,,
2022-01-01 02:15:15,49.3253605,-123.024729,30.32,-40.77,,
2022-01-01 02:15:15,49.3253616,-123.0247265,30.25,-40.84,,
2022-01-01 02:15:15,49.3253631,-123.0247241,30.29,-40.800000000000004,,
2022-01-01 02:15:15,49.3253645,-123.0247221,30.25,-40.84,,
2022-01-01 02:15:15,49.3253662,-123.0247199,30.1,-40.99,,
2022-01-01 02:15:16,49.325368,-123.0247171,30.07,-41.02,,
2022-01-01 02:15:16,49.3253696,-123.0247139,29.98,-41.11,,
2022-01-01 02:15:16,49.3253711,-123.0247109,29.95,-41.14,,
2022-01-01 02:15:16,49.3253723,-123.0247082,30.11,-40.980000000000004,,
2022-01-01 02:15:16,49.3253733,-123.0247054,30.05,-41.040000000000006,,
2022-01-01 02:15:17,49.3253746,-123.0247026,30.01,-41.08,,
2022-01-01 02:15:17,49.3253764,-123.0247002,29.96,-41.13,,
2022-01-01 02:15:17,49.3253782,-123.0246982,29.87,-41.22,,
2022-01-01 02:15:17,49.3253802,-123.024696,29.86,-41.230000000000004,,
2022-01-01 02:15:17,49.325382,-123.0246936,29.9,-41.190000000000005,,
2022-01-01 02:15:18,49.3253833,-123.0246909,29.81,-41.28,,
2022-01-01 02:15:18,49.3253846,-123.0246881,29.79,-41.300000000000004,,
2022-01-01 02:15:18,49.3253863,-123.0246854,29.69,-41.400000000000006,,
2022-01-01 02:15:18,49.3253878,-123.0246828,29.67,-41.42,,
2022-01-01 02:15:18,49.3253891,-123.0246795,29.61,-41.480000000000004,,
2022-01-01 02:15:19,49.3253904,-123.0246766,29.67,-41.42,,
2022-01-01 02:15:19,49.3253917,-123.0246739,29.62,-41.47,,
2022-01-01 02:15:19,49.325393,-123.024671,29.71,-41.38,,
2022-01-01 02:15:19,49.3253946,-123.0246682,29.79,-41.300000000000004,,
2022-01-01 02:15:19,49.3253963,-123.024665,29.82,-41.27,,
2022-01-01 02:15:20,49.3253978,-123.0246621,29.84,-41.25,,
2022-01-01 02:15:20,49.3253991,-123.02466,29.83,-41.260000000000005,,
2022-01-01 02:15:20,49.3254003,-123.0246589,29.77,-41.32000000000001,,
2022-01-01 02:15:20,49.3254017,-123.0246567,29.67,-41.42,,
2022-01-01 02:15:20,49.3254028,-123.024653,29.65,-41.440000000000005,,
2022-01-01 02:15:21,49.3254044,-123.0246497,29.7,-41.39,,
2022-01-01 02:15:21,49.3254058,-123.024647,29.84,-41.25,,
2022-01-01 02:15:21,49.3254072,-123.0246447,30.01,-41.08,,
2022-01-01 02:15:21,49.3254082,-123.0246419,30.01,-41.08,,
2022-01-01 02:15:21,49.3254094,-123.0246402,29.89,-41.2,,
2022-01-01 02:15:22,49.3254106,-123.0246381,30.08,-41.010000000000005,,
2022-01-01 02:15:22,49.3254122,-123.0246359,30.13,-40.96000000000001,,
2022-01-01 02:15:22,49.3254138,-123.0246336,30.3,-40.790000000000006,,
2022-01-01 02:15:22,49.3254152,-123.0246309,30.52,-40.57000000000001,,
2022-01-01 02:15:22,49.3254167,-123.0246275,30.56,-40.53,,
2022-01-01 02:15:23,49.3254177,-123.0246246,30.56,-40.53,,
2022-01-01 02:15:23,49.3254186,-123.0246224,30.67,-40.42,,
2022-01-01 02:15:23,49.3254197,-123.0246212,30.63,-40.46000000000001,,
2022-01-01 02:15:23,49.3254204,-123.0246195,30.68,-40.410000000000004,,
2022-01-01 02:15:23,49.3254216,-123.0246183,30.69,-40.400000000000006,,
2022-01-01 02:15:24,49.3254231,-123.0246161,30.78,-40.31,,
2022-01-01 02:15:24,49.3254243,-123.0246142,30.84,-40.25,,
2022-01-01 02:15:24,49.3254251,-123.024612,30.9,-40.190000000000005,,
2022-01-01 02:15:24,49.3254257,-123.0246102,30.94,-40.150000000000006,,
2022-01-01 02:15:24,49.3254264,-123.0246092,30.98,-40.11,,
2022-01-01 02:15:25,49.3254268,-123.0246081,30.95,-40.14,,
2022-01-01 02:15:25,49.3254272,-123.0246068,30.78,-40.31,,
2022-01-01 02:15:25,49.3254282,-123.0246071,30.46,-40.63,,
2022-01-01 02:15:25,49.325429,-123.0246053,30.42,-40.67,,
2022-01-01 02:15:25,49.3254301,-123.0246038,30.31,-40.78,,
2022-01-01 02:15:26,49.3254311,-123.0246012,30.43,-40.660000000000004,,
2022-01-01 02:15:26,49.325432,-123.0245997,30.37,-40.72,,
2022-01-01 02:15:26,49.3254323,-123.0245988,30.22,-40.870000000000005,,
2022-01-01 02:15:26,49.3254327,-123.0245976,30.18,-40.910000000000004,,
2022-01-01 02:15:26,49.3254333,-123.0245958,30.11,-40.980000000000004,,
2022-01-01 02:15:27,49.3254341,-123.0245934,29.97,-41.120000000000005,,
2022-01-01 02:15:27,49.3254349,-123.0245906,30.12,-40.97,,
2022-01-01 02:15:27,49.325436,-123.0245877,30.18,-40.910000000000004,,
2022-01-01 02:15:27,49.325437,-123.0245849,30.14,-40.95,,
2022-01-01 02:15:27,49.325438,-123.0245817,29.97,-41.120000000000005,,
2022-01-01 02:15:28,49.3254394,-123.024578,29.9,-41.190000000000005,,
2022-01-01 02:15:28,49.3254416,-123.0245758,29.8,-41.290000000000006,,
2022-01-01 02:15:28,49.3254435,-123.024573,29.93,-41.160000000000004,,
2022-01-01 02:15:28,49.3254452,-123.0245699,30.19,-40.900000000000006,,
2022-01-01 02:15:28,49.3254466,-123.0245676,30.2,-40.89,,
2022-01-01 02:15:29,49.3254476,-123.0245637,30.29,-40.800000000000004,,
2022-01-01 02:15:29,49.3254491,-123.0245595,30.5,-40.59,,
2022-01-01 02:15:29,49.325451,-123.0245559,30.64,-40.45,,
2022-01-01 02:15:29,49.3254529,-123.0245536,30.77,-40.32000000000001,,
2022-01-01 02:15:29,49.3254545,-123.0245516,30.71,-40.38,,
2022-01-01 02:15:30,49.3254555,-123.0245469,30.87,-40.22,,
2022-01-01 02:15:30,49.3254563,-123.0245424,30.98,-40.11,,
2022-01-01 02:15:30,49.3254576,-123.0245395,30.74,-40.35000000000001,,
2022-01-01 02:15:30,49.3254588,-123.0245365,30.58,-40.510000000000005,,
2022-01-01 02:15:30,49.3254598,-123.0245338,30.56,-40.53,,
2022-01-01 02:15:31,49.3254608,-123.0245319,30.48,-40.61,,
2022-01-01 02:15:31,49.3254623,-123.0245296,30.38,-40.71000000000001,,
2022-01-01 02:15:31,49.3254639,-123.0245272,30.35,-40.74,,
2022-01-01 02:15:31,49.3254655,-123.0245245,30.39,-40.7,,
2022-01-01 02:15:31,49.3254674,-123.0245218,30.37,-40.72,,
2022-01-01 02:15:32,49.3254694,-123.024519,30.44,-40.650000000000006,,
2022-01-01 02:15:32,49.3254709,-123.0245161,30.61,-40.480000000000004,,
2022-01-01 02:15:32,49.3254725,-123.0245134,30.45,-40.64,,
2022-01-01 02:15:32,49.3254736,-123.0245104,30.51,-40.58,,
2022-01-01 02:15:32,49.3254751,-123.024508,30.54,-40.550000000000004,,
2022-01-01 02:15:33,49.3254768,-123.0245056,30.52,-40.57000000000001,,
2022-01-01 02:15:33,49.3254783,-123.0245033,30.55,-40.540000000000006,,
2022-01-01 02:15:33,49.3254795,-123.0245001,30.75,-40.34,,
2022-01-01 02:15:33,49.325481,-123.0244968,30.84,-40.25,,
2022-01-01 02:15:33,49.3254828,-123.0244937,30.88,-40.21000000000001,,
2022-01-01 02:15:34,49.3254849,-123.0244906,30.88,-40.21000000000001,,
2022-01-01 02:15:34,49.3254863,-123.0244873,31.0,-40.09,,
2022-01-01 02:15:34,49.3254877,-123.0244846,30.99,-40.10000000000001,,
2022-01-01 02:15:34,49.3254895,-123.024482,30.72,-40.370000000000005,,
2022-01-01 02:15:34,49.3254913,-123.0244794,30.67,-40.42,,
2022-01-01 02:15:35,49.3254933,-123.0244768,30.64,-40.45,,
2022-01-01 02:15:35,49.3254953,-123.024474,30.64,-40.45,,
2022-01-01 02:15:35,49.3254976,-123.0244713,30.79,-40.300000000000004,,
2022-01-01 02:15:35,49.3254996,-123.0244684,30.81,-40.28,,
2022-01-01 02:15:35,49.3255013,-123.0244657,30.79,-40.300000000000004,,
2022-01-01 02:15:36,49.3255027,-123.0244634,30.74,-40.35000000000001,,
2022-01-01 02:15:36,49.3255038,-123.0244606,30.64,-40.45,,
2022-01-01 02:15:36,49.3255053,-123.0244577,30.78,-40.31,,
2022-01-01 02:15:36,49.3255071,-123.0244555,30.76,-40.33,,
2022-01-01 02:15:36,49.3255091,-123.0244526,30.75,-40.34,,
2022-01-01 02:15:37,49.325511,-123.0244497,30.75,-40.34,,
2022-01-01 02:15:37,49.3255126,-123.0244464,30.67,-40.42,,
2022-01-01 02:15:37,49.3255141,-123.0244431,30.58,-40.510000000000005,,
2022-01-01 02:15:37,49.3255158,-123.0244404,30.5,-40.59,,
2022-01-01 02:15:37,49.3255176,-123.0244369,30.41,-40.68000000000001,,
2022-01-01 02:15:38,49.3255194,-123.0244335,30.34,-40.75,,
2022-01-01 02:15:38,49.3255205,-123.0244301,30.39,-40.7,,
2022-01-01 02:15:38,49.3255217,-123.0244269,30.51,-40.58,,
2022-01-01 02:15:38,49.3255236,-123.0244244,30.52,-40.57000000000001,,
2022-01-01 02:15:38,49.3255257,-123.0244218,30.57,-40.52,,
2022-01-01 02:15:39,49.3255276,-123.024419,30.48,-40.61,,
2022-01-01 02:15:39,49.3255288,-123.0244162,30.44,-40.650000000000006,,
2022-01-01 02:15:39,49.3255297,-123.0244128,30.44,-40.650000000000006,,
2022-01-01 02:15:39,49.3255314,-123.0244095,30.5,-40.59,,
2022-01-01 02:15:39,49.3255331,-123.0244065,30.55,-40.540000000000006,,
2022-01-01 02:15:40,49.3255342,-123.0244029,30.65,-40.440000000000005,,
2022-01-01 02:15:40,49.3255359,-123.0243995,30.7,-40.39,,
2022-01-01 02:15:40,49.3255376,-123.0243961,30.77,-40.32000000000001,,
2022-01-01 02:15:40,49.3255397,-123.0243932,30.81,-40.28,,
2022-01-01 02:15:40,49.3255412,-123.0243906,30.9,-40.190000000000005,,
2022-01-01 02:15:41,49.3255428,-123.0243875,30.95,-40.14,,
2022-01-01 02:15:41,49.3255444,-123.0243848,30.8,-40.290000000000006,,
2022-01-01 02:15:41,49.3255455,-123.0243814,30.72,-40.370000000000005,,
2022-01-01 02:15:41,49.3255468,-123.024379,30.58,-40.510000000000005,,
2022-01-01 02:15:41,49.3255483,-123.0243771,30.45,-40.64,,
2022-01-01 02:15:42,49.3255504,-123.0243751,30.47,-40.620000000000005,,
2022-01-01 02:15:42,49.3255522,-123.0243739,30.44,-40.650000000000006,,
2022-01-01 02:15:42,49.3255541,-123.0243719,30.41,-40.68000000000001,,
2022-01-01 02:15:42,49.3255563,-123.024369,30.44,-40.650000000000006,,
2022-01-01 02:15:42,49.3255586,-123.0243661,30.44,-40.650000000000006,,
2022-01-01 02:15:43,49.3255604,-123.0243632,30.38,-40.71000000000001,,
2022-01-01 02:15:43,49.3255616,-123.02436,30.46,-40.63,,
2022-01-01 02:15:43,49.3255632,-123.0243567,30.48,-40.61,,
2022-01-01 02:15:43,49.325565,-123.0243533,30.51,-40.58,,
2022-01-01 02:15:43,49.3255662,-123.0243502,30.61,-40.480000000000004,,
2022-01-01 02:15:44,49.3255673,-123.0243471,30.68,-40.410000000000004,,
2022-01-01 02:15:44,49.3255683,-123.0243421,31.15,-39.940000000000005,,
2022-01-01 02:15:44,49.3255697,-123.0243389,31.22,-39.870000000000005,,
2022-01-01 02:15:44,49.325571,-123.0243368,31.34,-39.75,,
2022-01-01 02:15:44,49.3255727,-123.0243351,31.23,-39.86,,
2022-01-01 02:15:45,49.3255744,-123.0243332,31.29,-39.800000000000004,,
2022-01-01 02:15:45,49.3255756,-123.0243307,31.37,-39.72,,
2022-01-01 02:15:45,49.3255768,-123.0243287,31.49,-39.60000000000001,,
2022-01-01 02:15:45,49.3255779,-123.0243264,31.62,-39.47,,
2022-01-01 02:15:45,49.3255783,-123.0243237,31.81,-39.28,,
2022-01-01 02:15:46,49.3255794,-123.0243208,31.78,-39.31,,
2022-01-01 02:15:46,49.325581,-123.0243187,31.81,-39.28,,
2022-01-01 02:15:46,49.3255824,-123.0243166,31.85,-39.24,,
2022-01-01 02:15:46,49.3255843,-123.0243141,31.88,-39.21000000000001,,
2022-01-01 02:15:46,49.3255856,-123.0243121,31.93,-39.160000000000004,,
2022-01-01 02:15:47,49.3255867,-123.0243109,31.7,-39.39,,
2022-01-01 02:15:47,49.3255875,-123.0243089,31.74,-39.35000000000001,,
2022-01-01 02:15:47,49.3255892,-123.0243068,31.67,-39.42,,
2022-01-01 02:15:47,49.3255908,-123.0243048,31.58,-39.510000000000005,,
2022-01-01 02:15:47,49.325592,-123.0243026,31.58,-39.510000000000005,,
2022-01-01 02:15:48,49.3255933,-123.0243011,31.48,-39.61,,
2022-01-01 02:15:48,49.3255942,-123.0242986,31.43,-39.660000000000004,,
2022-01-01 02:15:48,49.3255955,-123.0242956,31.4,-39.690000000000005,,
2022-01-01 02:15:48,49.3255969,-123.0242929,31.42,-39.67,,
2022-01-01 02:15:48,49.3255979,-123.0242904,31.45,-39.64,,
2022-01-01 02:15:49,49.3255989,-123.0242876,31.54,-39.550000000000004,,
2022-01-01 02:15:49,49.3255991,-123.024285,31.69,-39.400000000000006,,
2022-01-01 02:15:49,49.3256002,-123.024284,31.76,-39.33,,
2022-01-01 02:15:49,49.3256018,-123.0242823,31.57,-39.52,,
2022-01-01 02:15:49,49.3256038,-123.02428,31.49,-39.60000000000001,,
2022-01-01 02:15:50,49.325605,-123.0242776,31.53,-39.56,,
2022-01-01 02:15:50,49.3256062,-123.0242753,31.5,-39.59,,
2022-01-01 02:15:50,49.3256076,-123.024274,31.47,-39.620000000000005,,
2022-01-01 02:15:50,49.3256088,-123.0242731,31.59,-39.5,,
2022-01-01 02:15:50,49.3256106,-123.0242718,31.51,-39.58,,
2022-01-01 02:15:51,49.3256123,-123.02427,31.47,-39.620000000000005,,
2022-01-01 02:15:51,49.3256137,-123.0242675,31.43,-39.660000000000004,,
2022-01-01 02:15:51,49.3256145,-123.0242657,31.22,-39.870000000000005,,
2022-01-01 02:15:51,49.325615,-123.0242637,31.26,-39.83,,
2022-01-01 02:15:51,49.3256153,-123.0242611,31.1,-39.99,,
2022-01-01 02:15:52,49.3256144,-123.0242582,31.12,-39.97,,
