datetime,lat,lon,alt,speed,satellites,fix_type
2022-01-01 02:15:56,49.325632,-123.0242222,31.61,0.5200000405311584,15,3
2022-01-01 02:15:56,49.3256328,-123.024222,31.58,0.17800000309944153,15,3
2022-01-01 02:15:56,49.3256329,-123.024221,31.6,0.4480000138282776,15,3
2022-01-01 02:15:56,49.3256329,-123.0242198,31.63,0.2070000171661377,15,3
2022-01-01 02:15:56,49.3256331,-123.0242188,31.7,0.2410000115633011,15,3
2022-01-01 02:15:57,49.3256338,-123.0242181,31.79,0.2540000081062317,15,3
2022-01-01 02:15:57,49.3256342,-123.0242177,31.88,0.13199999928474426,15,3
2022-01-01 02:15:57,49.3256347,-123.0242176,31.93,0.26900002360343933,15,3
2022-01-01 02:15:57,49.3256353,-123.0242171,31.96,0.10000000149011612,15,3
2022-01-01 02:15:57,49.3256357,-123.024217,31.99,0.25699999928474426,15,3
2022-01-01 02:15:58,49.3256358,-123.0242175,32.04,0.26100000739097595,15,3
2022-01-01 02:15:58,49.325636,-123.0242177,32.15,0.23800000548362732,15,3
2022-01-01 02:15:58,49.3256361,-123.0242176,32.2,0.1730000078678131,15,3
2022-01-01 02:15:58,49.3256365,-123.0242174,32.19,0.531000018119812,14,3
2022-01-01 02:15:58,49.3256369,-123.024217,32.19,0.20000000298023224,14,3
2022-01-01 02:15:59,49.3256372,-123.0242169,32.29,0.19200000166893005,15,3
2022-01-01 02:15:59,49.3256371,-123.0242172,32.35,0.2990000247955322,15,3
2022-01-01 02:15:59,49.3256371,-123.024217,32.41,0.2639999985694885,15,3
2022-01-01 02:15:59,49.3256369,-123.0242171,32.58,0.2290000170469284,14,3
2022-01-01 02:15:59,49.3256366,-123.0242181,32.82,0.16900001466274261,15,3
2022-01-01 02:16:00,49.3256363,-123.024219,32.9,0.5790000557899475,13,3
2022-01-01 02:16:00,49.3256358,-123.02422,32.93,0.48500001430511475,15,3
2022-01-01 02:16:00,49.3256357,-123.0242215,32.86,0.612000048160553,14,3
2022-01-01 02:16:00,49.3256356,-123.024222,32.8,0.02800000086426735,14,3
2022-01-01 02:16:00,49.325636,-123.0242217,32.7,0.7880000472068787,14,3
2022-01-01 02:16:01,49.3256369,-123.0242218,32.73,0.6340000033378601,15,3
2022-01-01 02:16:01,49.3256373,-123.0242221,32.67,0.11800000816583633,15,3
2022-01-01 02:16:01,49.3256374,-123.024222,32.63,0.15300001204013824,15,3
2022-01-01 02:16:01,49.3256369,-123.0242228,32.66,0.5040000081062317,14,3
2022-01-01 02:16:01,49.3256363,-123.0242236,32.75,0.5730000138282776,14,3
2022-01-01 02:16:02,49.3256362,-123.0242237,32.87,0.5530000329017639,14,3
2022-01-01 02:16:02,49.325637,-123.0242231,33.07,0.23900000751018524,13,3
2022-01-01 02:16:02,49.3256379,-123.0242224,33.02,0.28200000524520874,14,3
2022-01-01 02:16:02,49.3256376,-123.0242225,33.05,0.28600001335144043,14,3
2022-01-01 02:16:02,49.3256373,-123.0242232,33.03,0.10700000822544098,14,3
2022-01-01 02:16:03,49.3256367,-123.0242241,32.96,0.21900001168251038,14,3
2022-01-01 02:16:03,49.3256364,-123.0242247,32.92,0.09800000488758087,14,3
2022-01-01 02:16:03,49.3256366,-123.0242252,32.92,0.0650000050663948,14,3
2022-01-01 02:16:03,49.3256367,-123.0242254,32.95,0.20500001311302185,14,3
2022-01-01 02:16:03,49.3256369,-123.0242258,32.86,0.052000001072883606,13,3
2022-01-01 02:16:04,49.3256367,-123.0242268,32.78,0.11800000816583633,13,3
2022-01-01 02:16:04,49.3256364,-123.0242276,32.83,0.21900001168251038,13,3
2022-01-01 02:16:04,49.3256364,-123.0242277,32.68,0.3630000054836273,13,3
2022-01-01 02:16:04,49.3256361,-123.0242276,32.83,0.10900000482797623,12,3
2022-01-01 02:16:04,49.3256364,-123.0242274,32.84,0.14800000190734863,13,3
2022-01-01 02:16:05,49.3256365,-123.0242269,32.96,0.14800000190734863,13,3
2022-01-01 02:16:05,49.3256369,-123.0242263,33.15,0.21000000834465027,13,3
2022-01-01 02:16:05,49.3256373,-123.0242262,33.2,0.08700000494718552,13,3
2022-01-01 02:16:05,49.3256378,-123.0242257,33.35,0.11400000751018524,13,3
2022-01-01 02:16:05,49.3256382,-123.0242252,33.54,0.1990000158548355,13,3
2022-01-01 02:16:06,49.3256386,-123.0242251,33.74,0.10400000214576721,13,3
2022-01-01 02:16:06,49.3256392,-123.0242254,33.79,0.23200000822544098,13,3
2022-01-01 02:16:06,49.3256402,-123.0242259,33.73,0.38200002908706665,13,3
2022-01-01 02:16:06,49.3256409,-123.0242263,33.73,0.07600000500679016,13,3
2022-01-01 02:16:06,49.3256407,-123.024227,33.9,0.07100000232458115,13,3
2022-01-01 02:16:07,49.32564,-123.0242286,33.92,0.0650000050663948,13,3
2022-01-01 02:16:07,49.3256393,-123.0242304,33.93,0.05100000277161598,13,3
2022-01-01 02:16:07,49.3256387,-123.0242318,33.99,0.009000000543892384,13,3
2022-01-01 02:16:07,49.325638,-123.0242325,34.03,0.22500000894069672,12,3
2022-01-01 02:16:07,49.325638,-123.0242328,34.13,0.20500001311302185,13,3
2022-01-01 02:16:08,49.3256385,-123.0242331,34.16,0.36000001430511475,13,3
2022-01-01 02:16:08,49.3256387,-123.0242334,34.13,0.16200000047683716,13,3
2022-01-01 02:16:08,49.3256387,-123.0242337,34.2,0.19200000166893005,13,3
2022-01-01 02:16:08,49.3256387,-123.0242336,34.18,0.1900000125169754,13,3
2022-01-01 02:16:08,49.3256387,-123.0242332,34.1,0.36000001430511475,13,3
2022-01-01 02:16:09,49.3256387,-123.0242331,34.12,0.2410000115633011,13,3
2022-01-01 02:16:09,49.3256391,-123.024233,34.19,0.34800001978874207,12,3
2022-01-01 02:16:09,49.3256396,-123.024233,34.31,0.26900002360343933,12,3
2022-01-01 02:16:09,49.3256398,-123.0242333,34.38,0.14000000059604645,13,3
2022-01-01 02:16:09,49.3256397,-123.0242332,34.47,0.1510000079870224,13,3
2022-01-01 02:16:10,49.3256394,-123.0242325,34.59,0.17500001192092896,13,3
2022-01-01 02:16:10,49.3256394,-123.0242319,34.64,0.1300000101327896,13,3
2022-01-01 02:16:10,49.3256392,-123.0242311,34.81,0.1550000011920929,13,3
2022-01-01 02:16:10,49.3256392,-123.0242303,34.89,0.25,13,3
2022-01-01 02:16:10,49.3256384,-123.0242305,34.93,0.23600001633167267,13,3
2022-01-01 02:16:11,49.3256376,-123.0242316,34.89,0.052000001072883606,13,3
2022-01-01 02:16:11,49.3256376,-123.0242326,34.74,0.0560000017285347,14,3
2022-01-01 02:16:11,49.3256381,-123.0242332,34.68,0.26100000739097595,14,3
2022-01-01 02:16:11,49.3256383,-123.0242336,34.72,0.13700000941753387,14,3
2022-01-01 02:16:11,49.3256384,-123.0242341,34.83,0.14800000190734863,14,3
2022-01-01 02:16:12,49.3256389,-123.0242344,34.86,0.281000018119812,14,3
2022-01-01 02:16:12,49.3256392,-123.0242351,34.97,0.055000003427267075,13,3
2022-01-01 02:16:12,49.3256391,-123.024235,34.98,0.13500000536441803,14,3
2022-01-01 02:16:12,49.3256387,-123.0242352,35.03,0.049000002443790436,14,3
2022-01-01 02:16:12,49.3256383,-123.0242347,35.02,0.14900000393390656,14,3
2022-01-01 02:16:13,49.3256381,-123.0242343,35.07,0.03200000151991844,14,3
2022-01-01 02:16:13,49.3256378,-123.0242334,35.08,0.11400000751018524,12,3
2022-01-01 02:16:13,49.3256375,-123.0242325,35.09,0.013000000268220901,13,3
2022-01-01 02:16:13,49.3256375,-123.0242317,35.08,0.05400000140070915,12,3
2022-01-01 02:16:13,49.3256373,-123.0242308,35.05,0.030000001192092896,12,3
2022-01-01 02:16:14,49.3256373,-123.0242299,34.98,0.0950000062584877,12,3
2022-01-01 02:16:14,49.3256373,-123.0242294,34.99,0.015000000596046448,12,3
2022-01-01 02:16:14,49.3256374,-123.0242291,34.95,0.02200000174343586,12,3
2022-01-01 02:16:14,49.3256376,-123.0242286,34.86,0.015000000596046448,12,3
2022-01-01 02:16:14,49.3256377,-123.0242282,34.82,0.1210000067949295,13,3
2022-01-01 02:16:15,49.3256377,-123.024228,34.82,0.04500000178813934,13,3
2022-01-01 02:16:15,49.3256375,-123.0242272,34.77,0.08000000566244125,13,3
2022-01-01 02:16:15,49.3256375,-123.0242268,34.68,0.0860000029206276,12,3
2022-01-01 02:16:15,49.3256373,-123.0242265,34.69,0.032999999821186066,13,3
2022-01-01 02:16:15,49.325637,-123.0242262,34.68,0.006000000052154064,13,3
2022-01-01 02:16:16,49.3256364,-123.024226,34.77,0.1469999998807907,14,3
2022-01-01 02:16:16,49.3256358,-123.0242255,34.87,0.242000013589859,14,3
2022-01-01 02:16:16,49.3256354,-123.0242252,34.94,0.03700000047683716,14,3
2022-01-01 02:16:16,49.3256353,-123.0242254,34.93,0.023000001907348633,13,3
2022-01-01 02:16:16,49.3256349,-123.0242249,34.96,0.29500001668930054,14,3
2022-01-01 02:16:17,49.3256347,-123.0242249,35.06,0.25300002098083496,14,3
2022-01-01 02:16:17,49.3256348,-123.0242251,35.05,0.13500000536441803,14,3
2022-01-01 02:16:17,49.325635,-123.0242251,35.0,0.07200000435113907,14,3
2022-01-01 02:16:17,49.3256351,-123.024225,34.99,0.07200000435113907,13,3
2022-01-01 02:16:17,49.3256349,-123.0242247,34.95,0.17000000178813934,13,3
2022-01-01 02:16:18,49.3256348,-123.0242242,34.93,0.06700000166893005,13,3
2022-01-01 02:16:18,49.3256348,-123.0242239,34.89,0.1680000126361847,13,3
2022-01-01 02:16:18,49.3256348,-123.0242238,34.88,0.07200000435113907,13,3
2022-01-01 02:16:18,49.3256348,-123.0242236,34.86,0.23000000417232513,13,3
2022-01-01 02:16:18,49.3256352,-123.0242232,34.85,0.19300000369548798,14,3
2022-01-01 02:16:19,49.3256353,-123.0242231,34.85,0.04500000178813934,14,3
2022-01-01 02:16:19,49.3256355,-123.0242231,34.85,0.07500000298023224,13,3
2022-01-01 02:16:19,49.3256355,-123.0242229,34.88,0.10200000554323196,13,3
2022-01-01 02:16:19,49.3256356,-123.0242229,34.87,0.12000000476837158,13,3
2022-01-01 02:16:19,49.3256355,-123.0242227,34.85,0.04200000315904617,14,3
2022-01-01 02:16:20,49.3256357,-123.0242227,34.88,0.16200000047683716,13,3
2022-01-01 02:16:20,49.3256354,-123.0242228,34.93,0.1380000114440918,13,3
2022-01-01 02:16:20,49.3256354,-123.0242231,35.03,0.1730000078678131,14,3
2022-01-01 02:16:20,49.3256357,-123.024223,35.09,0.1510000079870224,13,3
2022-01-01 02:16:20,49.3256358,-123.0242226,35.13,0.14000000059604645,13,3
2022-01-01 02:16:21,49.3256358,-123.0242222,35.11,0.10900000482797623,13,3
2022-01-01 02:16:21,49.3256356,-123.0242221,35.11,0.07700000703334808,14,3
2022-01-01 02:16:21,49.3256357,-123.0242222,35.17,0.09400000423192978,13,3
2022-01-01 02:16:21,49.3256355,-123.0242223,35.3,0.09700000286102295,13,3
2022-01-01 02:16:21,49.3256353,-123.0242223,35.35,0.10400000214576721,13,3
2022-01-01 02:16:22,49.3256349,-123.0242223,35.38,0.10700000822544098,13,3
2022-01-01 02:16:22,49.3256346,-123.0242225,35.37,0.07000000029802322,14,3
2022-01-01 02:16:22,49.3256343,-123.0242225,35.34,0.04700000211596489,13,3
2022-01-01 02:16:22,49.3256342,-123.0242223,35.28,0.01600000075995922,13,3
2022-01-01 02:16:22,49.3256342,-123.0242221,35.22,0.02800000086426735,13,3
2022-01-01 02:16:23,49.3256342,-123.0242219,35.14,0.06400000303983688,13,3
2022-01-01 02:16:23,49.3256341,-123.0242217,35.07,0.026000000536441803,13,3
2022-01-01 02:16:23,49.3256341,-123.0242214,34.97,0.05300000309944153,13,3
2022-01-01 02:16:23,49.3256341,-123.0242211,34.86,0.05400000140070915,13,3
2022-01-01 02:16:23,49.3256342,-123.0242207,34.77,0.07900000363588333,13,3
2022-01-01 02:16:24,49.3256342,-123.0242205,34.68,0.023000001907348633,13,3
2022-01-01 02:16:24,49.3256341,-123.0242201,34.59,0.03500000014901161,13,3
2022-01-01 02:16:24,49.3256341,-123.0242197,34.49,0.05100000277161598,13,3
2022-01-01 02:16:24,49.325634,-123.0242192,34.39,0.0860000029206276,13,3
2022-01-01 02:16:24,49.3256338,-123.0242187,34.34,0.09600000083446503,13,3
2022-01-01 02:16:25,49.3256332,-123.0242181,34.37,0.2590000033378601,13,3
2022-01-01 02:16:25,49.3256324,-123.0242173,34.34,0.11600000411272049,12,3
2022-01-01 02:16:25,49.3256318,-123.0242167,34.35,0.10200000554323196,13,3
2022-01-01 02:16:25,49.3256315,-123.0242162,34.33,0.004000000189989805,13,3
2022-01-01 02:16:25,49.3256313,-123.0242159,34.36,0.10900000482797623,13,3
2022-01-01 02:16:26,49.3256314,-123.0242158,34.35,0.07000000029802322,13,3
2022-01-01 02:16:26,49.3256317,-123.0242158,34.33,0.0650000050663948,13,3
2022-01-01 02:16:26,49.3256318,-123.0242159,34.35,0.09300000220537186,13,3
2022-01-01 02:16:26,49.3256316,-123.0242167,34.36,0.6030000448226929,13,3
2022-01-01 02:16:26,49.3256308,-123.0242178,34.42,0.44200003147125244,13,3
2022-01-01 02:16:27,49.3256302,-123.0242189,34.45,0.4390000104904175,13,3
2022-01-01 02:16:27,49.3256302,-123.0242199,34.32,0.4570000171661377,12,3
2022-01-01 02:16:27,49.3256302,-123.0242206,34.28,0.21400001645088196,13,3
2022-01-01 02:16:27,49.3256304,-123.0242207,34.23,0.12700000405311584,13,3
2022-01-01 02:16:27,49.3256305,-123.0242209,34.2,0.28700000047683716,13,3
2022-01-01 02:16:28,49.3256304,-123.0242213,34.21,0.1730000078678131,13,3
2022-01-01 02:16:28,49.3256302,-123.024221,34.28,0.1720000058412552,13,3
2022-01-01 02:16:28,49.3256301,-123.0242206,34.31,0.11900000274181366,14,3
2022-01-01 02:16:28,49.3256301,-123.0242204,34.3,0.11500000208616257,14,3
2022-01-01 02:16:28,49.3256302,-123.0242205,34.35,0.15000000596046448,14,3
2022-01-01 02:16:29,49.3256306,-123.0242204,34.33,0.34300002455711365,14,3
2022-01-01 02:16:29,49.325631,-123.0242199,34.3,0.2370000183582306,14,3
2022-01-01 02:16:29,49.3256311,-123.0242197,34.33,0.25699999928474426,14,3
2022-01-01 02:16:29,49.3256311,-123.0242199,34.41,0.08400000631809235,14,3
2022-01-01 02:16:29,49.3256308,-123.02422,34.49,0.08900000154972076,13,3
2022-01-01 02:16:30,49.3256305,-123.02422,34.56,0.06800000369548798,13,3
2022-01-01 02:16:30,49.3256301,-123.0242201,34.64,0.05100000277161598,13,3
2022-01-01 02:16:30,49.3256296,-123.02422,34.67,0.15900000929832458,13,3
2022-01-01 02:16:30,49.3256292,-123.0242199,34.64,0.03700000047683716,13,3
2022-01-01 02:16:30,49.3256289,-123.02422,34.63,0.0690000057220459,13,3
2022-01-01 02:16:31,49.3256287,-123.0242204,34.61,0.23200000822544098,13,3
2022-01-01 02:16:31,49.3256282,-123.0242206,34.65,0.03100000135600567,13,3
2022-01-01 02:16:31,49.3256279,-123.0242206,34.67,0.0950000062584877,13,3
2022-01-01 02:16:31,49.3256273,-123.0242205,34.74,0.13199999928474426,13,3
2022-01-01 02:16:31,49.3256267,-123.0242203,34.82,0.10200000554323196,13,3
2022-01-01 02:16:32,49.3256262,-123.0242202,34.87,0.058000002056360245,13,3
2022-01-01 02:16:32,49.3256257,-123.0242201,34.96,0.10100000351667404,13,3
2022-01-01 02:16:32,49.3256254,-123.02422,35.04,0.06000000238418579,14,3
2022-01-01 02:16:32,49.3256251,-123.0242199,35.08,0.07700000703334808,14,3
2022-01-01 02:16:32,49.325625,-123.02422,35.12,0.0690000057220459,14,3
2022-01-01 02:16:33,49.3256246,-123.0242201,35.19,0.08500000089406967,15,3
2022-01-01 02:16:33,49.3256242,-123.02422,35.26,0.08700000494718552,15,3
2022-01-01 02:16:33,49.3256238,-123.0242199,35.28,0.16500000655651093,15,3
2022-01-01 02:16:33,49.3256231,-123.0242195,35.35,0.47300001978874207,15,3
2022-01-01 02:16:33,49.3256225,-123.0242194,35.41,0.14500001072883606,15,3
2022-01-01 02:16:34,49.3256223,-123.0242197,35.48,0.08300000429153442,15,3
2022-01-01 02:16:34,49.3256222,-123.0242199,35.51,0.02800000086426735,15,3
2022-01-01 02:16:34,49.3256222,-123.0242199,35.44,0.21000000834465027,14,3
2022-01-01 02:16:34,49.3256224,-123.0242201,35.33,0.21400001645088196,14,3
2022-01-01 02:16:34,49.325622,-123.0242201,35.32,0.42100003361701965,14,3
2022-01-01 02:16:35,49.3256216,-123.0242197,35.35,0.1680000126361847,14,3
2022-01-01 02:16:35,49.3256216,-123.0242192,35.35,0.10700000822544098,14,3
2022-01-01 02:16:35,49.3256216,-123.0242189,35.46,0.11900000274181366,14,3
2022-01-01 02:16:35,49.3256219,-123.0242188,35.5,0.10100000351667404,14,3
2022-01-01 02:16:35,49.3256218,-123.0242193,35.63,0.27000001072883606,14,3
2022-01-01 02:16:36,49.3256216,-123.0242201,35.62,0.4320000112056732,14,3
2022-01-01 02:16:36,49.3256216,-123.0242219,35.68,0.7890000343322754,14,3
2022-01-01 02:16:36,49.325621,-123.0242232,35.76,0.47700002789497375,14,3
2022-01-01 02:16:36,49.3256204,-123.0242237,35.79,0.34200000762939453,14,3
2022-01-01 02:16:36,49.3256203,-123.0242241,35.86,0.14600001275539398,14,3
2022-01-01 02:16:37,49.3256195,-123.0242248,36.02,0.6380000114440918,14,3
2022-01-01 02:16:37,49.3256188,-123.0242257,36.08,0.4440000355243683,14,3
2022-01-01 02:16:37,49.3256183,-123.0242268,36.11,0.5450000166893005,14,3
2022-01-01 02:16:37,49.3256173,-123.0242279,36.31,0.7230000495910645,14,3
2022-01-01 02:16:37,49.3256169,-123.0242281,36.43,0.33400002121925354,14,3
2022-01-01 02:16:38,49.3256169,-123.0242277,36.53,0.22800001502037048,14,3
2022-01-01 02:16:38,49.3256171,-123.0242278,36.59,0.20800000429153442,14,3
2022-01-01 02:16:38,49.3256171,-123.0242284,36.59,0.22200001776218414,14,3
2022-01-01 02:16:38,49.3256173,-123.024229,36.54,0.08400000631809235,14,3
2022-01-01 02:16:38,49.3256177,-123.0242295,36.52,0.27000001072883606,14,3
2022-01-01 02:16:39,49.3256179,-123.0242296,36.52,0.039000000804662704,14,3
2022-01-01 02:16:39,49.3256179,-123.0242296,36.49,0.10200000554323196,14,3
2022-01-01 02:16:39,49.3256179,-123.0242296,36.5,0.06300000101327896,14,3
2022-01-01 02:16:39,49.3256181,-123.0242297,36.54,0.07500000298023224,14,3
2022-01-01 02:16:39,49.3256183,-123.0242294,36.59,0.16900001466274261,14,3
2022-01-01 02:16:40,49.3256187,-123.024229,36.61,0.16200000047683716,14,3
2022-01-01 02:16:40,49.3256192,-123.0242284,36.58,0.3140000104904175,14,3
2022-01-01 02:16:40,49.3256192,-123.0242282,36.58,0.5380000472068787,14,3
2022-01-01 02:16:40,49.3256188,-123.024228,36.75,0.2670000195503235,14,3
2022-01-01 02:16:40,49.3256187,-123.0242278,36.82,0.3960000276565552,14,3
2022-01-01 02:16:41,49.3256189,-123.0242284,36.84,0.32100000977516174,14,3
2022-01-01 02:16:41,49.3256194,-123.0242284,36.85,0.5180000066757202,14,3
2022-01-01 02:16:41,49.3256197,-123.0242281,36.86,0.1420000046491623,14,3
2022-01-01 02:16:41,49.3256195,-123.0242284,36.87,0.20800000429153442,14,3
2022-01-01 02:16:41,49.3256194,-123.0242291,36.89,0.0820000022649765,14,3
2022-01-01 02:16:42,49.3256194,-123.0242295,36.9,0.07400000095367432,14,3
2022-01-01 02:16:42,49.3256191,-123.0242294,36.93,0.2939999997615814,14,3
2022-01-01 02:16:42,49.3256191,-123.0242286,36.95,0.2939999997615814,14,3
2022-01-01 02:16:42,49.3256191,-123.0242277,36.95,0.6410000324249268,14,3
2022-01-01 02:16:42,49.3256196,-123.0242257,36.99,1.152999997138977,14,3
2022-01-01 02:16:43,49.3256202,-123.0242228,37.07,1.221000075340271,14,3
2022-01-01 02:16:43,49.3256215,-123.0242203,36.96,1.128000020980835,14,3
2022-01-01 02:16:43,49.3256235,-123.0242182,36.84,1.377000093460083,14,3
2022-01-01 02:16:43,49.3256251,-123.024216,36.83,1.003000020980835,13,3
2022-01-01 02:16:43,49.3256262,-123.0242141,36.83,0.968000054359436,14,3
2022-01-01 02:16:44,49.3256277,-123.024212,36.77,1.2660000324249268,14,3
2022-01-01 02:16:44,49.3256291,-123.0242096,36.7,1.2060000896453857,14,3
2022-01-01 02:16:44,49.3256301,-123.024207,36.68,1.2370001077651978,14,3
2022-01-01 02:16:44,49.325631,-123.0242047,36.66,0.9670000672340393,13,3
2022-01-01 02:16:44,49.3256318,-123.0242025,36.72,1.0200001001358032,13,3
2022-01-01 02:16:45,49.3256326,-123.0242006,36.7,0.6370000243186951,13,3
2022-01-01 02:16:45,49.3256334,-123.0241989,36.75,0.9100000262260437,13,3
2022-01-01 02:16:45,49.325635,-123.0241965,36.73,1.4470000267028809,14,3
2022-01-01 02:16:45,49.3256361,-123.0241934,36.84,1.1720000505447388,14,3
2022-01-01 02:16:45,49.3256371,-123.0241907,36.96,1.2280000448226929,14,3
2022-01-01 02:16:46,49.3256388,-123.0241886,36.94,1.1750000715255737,13,3
2022-01-01 02:16:46,49.3256406,-123.0241864,36.88,1.2570000886917114,13,3
2022-01-01 02:16:46,49.3256422,-123.0241844,36.69,0.7890000343322754,13,3
2022-01-01 02:16:46,49.3256436,-123.0241826,36.74,1.1360000371932983,13,3
2022-01-01 02:16:46,49.3256445,-123.0241804,36.9,0.8880000710487366,13,3
2022-01-01 02:16:47,49.3256453,-123.0241791,36.86,0.4000000059604645,13,3
2022-01-01 02:16:47,49.3256457,-123.0241782,36.82,0.7470000386238098,13,3
2022-01-01 02:16:47,49.3256466,-123.0241762,36.76,1.0890001058578491,13,3
2022-01-01 02:16:47,49.3256476,-123.0241735,36.81,1.190000057220459,13,3
2022-01-01 02:16:47,49.3256489,-123.0241709,36.79,0.9330000281333923,12,3
2022-01-01 02:16:48,49.3256506,-123.024168,36.78,1.5500000715255737,13,3
2022-01-01 02:16:48,49.3256523,-123.0241653,36.82,0.8360000252723694,13,3
2022-01-01 02:16:48,49.3256536,-123.0241628,36.74,1.2350000143051147,13,3
2022-01-01 02:16:48,49.3256557,-123.0241599,36.72,1.4560000896453857,13,3
2022-01-01 02:16:48,49.3256576,-123.024157,36.83,1.1750000715255737,13,3
2022-01-01 02:16:49,49.3256594,-123.0241544,36.77,1.1060000658035278,13,3
2022-01-01 02:16:49,49.3256616,-123.0241523,36.58,1.1390000581741333,13,3
2022-01-01 02:16:49,49.3256631,-123.0241493,36.56,1.4870001077651978,13,3
2022-01-01 02:16:49,49.3256647,-123.0241462,36.57,1.0490000247955322,13,3
2022-01-01 02:16:49,49.3256662,-123.0241435,36.55,1.1610000133514404,13,3
2022-01-01 02:16:50,49.3256681,-123.0241415,36.54,1.040000081062317,13,3
2022-01-01 02:16:50,49.3256701,-123.0241397,36.52,1.2200000286102295,13,3
2022-01-01 02:16:50,49.325672,-123.0241368,36.25,1.5190000534057617,13,3
2022-01-01 02:16:50,49.3256735,-123.024134,36.22,0.8860000371932983,13,3
2022-01-01 02:16:50,49.3256752,-123.0241319,36.25,1.1480000019073486,13,3
2022-01-01 02:16:51,49.3256768,-123.0241303,36.19,0.7930000424385071,13,3
2022-01-01 02:16:51,49.3256777,-123.0241289,36.26,0.7440000176429749,13,3
2022-01-01 02:16:51,49.3256783,-123.0241269,36.22,0.7830000519752502,13,3
2022-01-01 02:16:51,49.3256787,-123.0241257,36.23,0.2720000147819519,13,3
2022-01-01 02:16:51,49.3256792,-123.0241259,36.26,0.453000009059906,13,3
2022-01-01 02:16:52,49.3256794,-123.0241267,36.28,0.35200002789497375,13,3
2022-01-01 02:16:52,49.3256797,-123.0241273,36.26,0.320000022649765,13,3
2022-01-01 02:16:52,49.3256803,-123.0241282,36.25,0.4610000252723694,13,3
2022-01-01 02:16:52,49.325681,-123.0241295,36.2,0.058000002056360245,13,3
2022-01-01 02:16:52,49.3256812,-123.0241304,36.16,0.09400000423192978,13,3
2022-01-01 02:16:53,49.3256816,-123.024131,36.14,0.08700000494718552,14,3
2022-01-01 02:16:53,49.325682,-123.0241317,36.11,0.1080000028014183,14,3
2022-01-01 02:16:53,49.3256818,-123.0241319,36.13,0.16200000047683716,14,3
2022-01-01 02:16:53,49.3256818,-123.0241322,36.08,0.10400000214576721,14,3
2022-01-01 02:16:53,49.3256817,-123.0241327,36.03,0.1120000034570694,14,3
2022-01-01 02:16:54,49.3256819,-123.024133,35.96,0.04100000113248825,14,3
2022-01-01 02:16:54,49.325682,-123.0241335,35.9,0.036000002175569534,14,3
2022-01-01 02:16:54,49.3256824,-123.0241337,35.82,0.03400000184774399,14,3
2022-01-01 02:16:54,49.3256829,-123.0241339,35.75,0.06200000271201134,12,3
2022-01-01 02:16:54,49.3256834,-123.0241343,35.7,0.07800000160932541,12,3
2022-01-01 02:16:55,49.3256839,-123.0241348,35.66,0.07400000095367432,13,3
2022-01-01 02:16:55,49.3256846,-123.0241353,35.54,0.08400000631809235,12,3
2022-01-01 02:16:55,49.325686,-123.0241366,35.4,0.1680000126361847,12,3
2022-01-01 02:16:55,49.3256866,-123.0241373,35.33,0.0690000057220459,13,3
2022-01-01 02:16:55,49.3256868,-123.0241379,35.32,0.005000000353902578,12,3
2022-01-01 02:16:56,49.3256871,-123.0241384,35.28,0.01900000125169754,13,3
2022-01-01 02:16:56,49.3256873,-123.0241387,35.24,0.03100000135600567,13,3
2022-01-01 02:16:56,49.3256873,-123.024139,35.24,0.02800000086426735,13,3
2022-01-01 02:16:56,49.3256873,-123.0241391,35.26,0.0990000069141388,13,3
2022-01-01 02:16:56,49.3256874,-123.0241391,35.29,0.05000000074505806,13,3
2022-01-01 02:16:57,49.3256874,-123.0241392,35.31,0.039000000804662704,13,3
2022-01-01 02:16:57,49.3256874,-123.0241392,35.33,0.003000000026077032,13,3
2022-01-01 02:16:57,49.3256873,-123.0241392,35.37,0.027000000700354576,12,3
2022-01-01 02:16:57,49.3256872,-123.024139,35.4,0.0430000014603138,12,3
2022-01-01 02:16:57,49.325687,-123.0241388,35.49,0.049000002443790436,12,3
2022-01-01 02:16:58,49.3256868,-123.0241387,35.57,0.11400000751018524,12,3
2022-01-01 02:16:58,49.3256865,-123.0241386,35.65,0.03700000047683716,12,3
2022-01-01 02:16:58,49.3256863,-123.0241383,35.69,0.013000000268220901,12,3
2022-01-01 02:16:58,49.3256862,-123.0241383,35.73,0.07800000160932541,12,3
2022-01-01 02:16:58,49.3256861,-123.0241383,35.76,0.02500000037252903,12,3
2022-01-01 02:16:59,49.325686,-123.0241383,35.83,0.04000000283122063,12,3
2022-01-01 02:16:59,49.325686,-123.0241382,35.87,0.024000000208616257,12,3
2022-01-01 02:16:59,49.3256858,-123.0241382,35.95,0.16500000655651093,13,3
2022-01-01 02:16:59,49.3256856,-123.0241376,35.87,0.2600000202655792,13,3
2022-01-01 02:16:59,49.3256854,-123.0241371,36.02,0.0430000014603138,13,3
2022-01-01 02:17:00,49.3256852,-123.0241368,36.1,0.02200000174343586,13,3
2022-01-01 02:17:00,49.3256851,-123.0241366,36.14,0.1210000067949295,13,3
2022-01-01 02:17:00,49.3256851,-123.0241364,36.26,0.046000003814697266,13,3
2022-01-01 02:17:00,49.3256852,-123.0241364,36.29,0.18700000643730164,13,3
2022-01-01 02:17:00,49.3256855,-123.0241368,36.24,0.32600000500679016,13,3
2022-01-01 02:17:01,49.3256858,-123.0241376,36.49,0.25,13,3
2022-01-01 02:17:01,49.3256859,-123.024138,36.59,0.16200000047683716,13,3
