datetime,roll,pitch,yaw,roll_deg,pitch_deg,yaw_deg,rollspeed,pitchspeed,yawspeed
2022-01-01 02:18:45,0.38903389026953605,-0.5480333851262195,4.814141675775959,22.29,-31.4,275.83,,,
2022-01-01 02:18:45,0.40753438034067596,-0.5686282702997525,4.808382089244378,23.35,-32.58,275.5,,,
2022-01-01 02:18:45,0.42673300211261356,-0.5904448859496817,4.808207556319179,24.45,-33.83,275.49,,,
2022-01-01 02:18:45,0.4288273972150068,-0.6363470452771326,4.822519256185532,24.57,-36.46,276.31,,,
2022-01-01 02:18:45,0.43092179231739997,-0.6527531402458793,4.833689363398295,24.69,-37.4,276.95,,,
2022-01-01 02:18:46,0.4506440128649359,-0.6581636609270617,4.845383069386658,25.82,-37.71,277.62,,,
2022-01-01 02:18:46,0.44104470197896706,-0.6787585461005947,4.852189853469436,25.27,-38.89,278.01,,,
2022-01-01 02:18:46,0.4270820679630124,-0.6958627727701392,4.856553176599421,24.47,-39.87,278.26,,,
2022-01-01 02:18:46,0.42516220578581865,-0.700226095900125,4.855680511973424,24.36,-40.12,278.21,,,
2022-01-01 02:18:46,0.4237659423842232,-0.6969099703213358,4.8317695012211015,24.28,-39.93,276.84,,,
2022-01-01 02:18:46,0.4298745947662034,-0.6864379948093697,4.797211982031614,24.63,-39.33,274.86,,,
2022-01-01 02:18:46,0.44505895925855404,-0.6696828339902242,4.754276882432554,25.5,-38.37,272.4,,,
2022-01-01 02:18:46,0.4663519761328848,-0.6307619916707508,4.696331951266342,26.72,-36.14,269.08,,,
2022-01-01 02:18:46,0.4794419455228423,-0.6007423285364483,4.668930282010031,27.47,-34.42,267.51,,,
2022-01-01 02:18:46,0.48328166987722987,-0.5689773361501514,4.649906193163293,27.69,-32.6,266.42,,,
2022-01-01 02:18:46,0.48904125640881113,-0.5372123437638546,4.637165289623734,28.02,-30.78,265.69,,,
2022-01-01 02:18:46,0.48659779545601906,-0.49864056729477996,4.6202355958793895,27.88,-28.57,264.72,,,
2022-01-01 02:18:46,0.49078658566080546,-0.47385689191646047,4.599640710705857,28.12,-27.15,263.54,,,
2022-01-01 02:18:46,0.49078658566080546,-0.4675737066092809,4.5816638194103145,28.12,-26.79,262.51,,,
2022-01-01 02:18:46,0.49759336974358337,-0.4677482395344803,4.562639730563577,28.51,-26.8,261.42,,,
2022-01-01 02:18:46,0.5024802916491674,-0.4757767540936543,4.544139240492437,28.79,-27.26,260.36,,,
2022-01-01 02:18:46,0.4984660343695805,-0.4876449930072157,4.5286058101496875,28.56,-27.94,259.47,,,
2022-01-01 02:18:46,0.49113565151120436,-0.5037020221255635,4.511676116405342,28.14,-28.86,258.5,,,
2022-01-01 02:18:46,0.4782202150464463,-0.5131268000863328,4.504694799397365,27.4,-29.4,258.1,,,
2022-01-01 02:18:46,0.4560545335461183,-0.5232497097479,4.498935212865783,26.13,-29.98,257.77,,,
2022-01-01 02:18:46,0.40858157789187255,-0.5263913024014898,4.485321644700227,23.41,-30.16,256.99,,,
2022-01-01 02:18:46,0.3757693879543792,-0.5215043804959056,4.472580741160669,21.53,-29.88,256.26,,,
2022-01-01 02:18:47,0.3337069529813158,-0.5190609195431136,4.45669824496752,19.12,-29.74,255.35,,,
2022-01-01 02:18:47,0.30054569719342356,-0.5190609195431136,4.439594018297976,17.22,-29.74,254.37,,,
2022-01-01 02:18:47,0.268082573106329,-0.5262167694762904,4.417777402648047,15.36,-30.15,253.12,,,
2022-01-01 02:18:47,0.23771384412162766,-0.5424483315198376,4.391073865092534,13.62,-31.08,251.59,,,
2022-01-01 02:18:47,0.1949532774477666,-0.5691518690753509,4.345171705765083,11.17,-32.61,248.96,,,
2022-01-01 02:18:47,0.1682497398922534,-0.5839871677173026,4.314453910929982,9.64,-33.46,247.2,,,
2022-01-01 02:18:47,0.14154620233674012,-0.5939355444536704,4.2846087807208795,8.11,-34.03,245.49,,,
2022-01-01 02:18:47,0.09948376736367678,-0.5886995566976873,4.2439426091494115,5.7,-33.73,243.16,,,
2022-01-01 02:18:47,0.07312929565856241,-0.5818927726149096,4.222125993499483,4.19,-33.34,241.91,,,
2022-01-01 02:18:47,0.04817108735504349,-0.5682792044493538,4.200658443699952,2.76,-32.56,240.68,,,
2022-01-01 02:18:47,0.033335788713091695,-0.5537929716578007,4.181808887778414,1.91,-31.73,239.6,,,
2022-01-01 02:18:47,0.0158824961931484,-0.5345943498858631,4.154930817297701,0.91,-30.63,238.06,,,
2022-01-01 02:18:47,0.01064650843716541,-0.5174901232163187,4.133812333348569,0.61,-29.65,236.85,,,
2022-01-01 02:18:47,0.014835298641951801,-0.5082398781807488,4.122642226135806,0.85,-29.12,236.21,,,
2022-01-01 02:18:47,0.023736477827122883,-0.5016076270231703,4.113217448175036,1.36,-28.74,235.67,,,
2022-01-01 02:18:47,0.039968039870670144,-0.4892157893340106,4.107806927493854,2.29,-28.03,235.36,,,
2022-01-01 02:18:47,0.061959188445798695,-0.46722464075888204,4.107981460419054,3.55,-26.77,235.37,,,
2022-01-01 02:18:47,0.1069886831472524,-0.4354596483725852,4.1161845079034265,6.13,-24.95,235.84,,,
2022-01-01 02:18:47,0.13543754995475996,-0.408756110817072,4.1236894236870025,7.76,-23.42,236.27,,,
2022-01-01 02:18:47,0.1621410875102732,-0.3780383159819718,4.132590602872174,9.29,-21.66,236.78,,,
2022-01-01 02:18:47,0.19669860669976094,-0.34871678454846705,4.145680572262131,11.27,-19.98,237.53,,,
2022-01-01 02:18:47,0.21467549799530256,-0.3469714552964727,4.1551053502229,12.3,-19.88,238.07,,,
2022-01-01 02:18:48,0.23369958684204073,-0.3560471674068432,4.15824694287649,13.39,-20.4,238.25,,,
2022-01-01 02:18:48,0.24591689160600103,-0.3735004599267865,4.155803481923698,14.09,-21.4,238.11,,,
2022-01-01 02:18:48,0.24993114888558798,-0.3895574890451344,4.148647631990521,14.32,-22.32,237.7,,,
2022-01-01 02:18:48,0.24504422698000386,-0.4014257279586958,4.130670740694979,14.04,-23.0,236.67,,,
2022-01-01 02:18:48,0.2371902453460294,-0.3839724354387525,4.079532593611546,13.59,-22.0,233.74,,,
2022-01-01 02:18:48,0.2389355745980237,-0.3639011490408177,4.040960817142471,13.69,-20.85,231.53,,,
2022-01-01 02:18:48,0.24818581963359368,-0.3534291735288517,4.00762502842938,14.22,-20.25,229.62,,,
2022-01-01 02:18:48,0.256388867117967,-0.34033920413889424,3.9732420421650914,14.69,-19.5,227.65,,,
2022-01-01 02:18:48,0.25028021473598683,-0.32986722862692824,3.9580576776727407,14.34,-18.9,226.78,,,
2022-01-01 02:18:48,0.24731315500759649,-0.31974431896536115,3.946189438759179,14.17,-18.32,226.1,,,
2022-01-01 02:18:48,0.22165681500327983,-0.3192207201897629,3.9315286730424264,12.7,-18.29,225.26,,,
2022-01-01 02:18:48,0.1916371518689774,-0.3234095103945493,3.904301536711315,10.98,-18.53,223.7,,,
2022-01-01 02:18:48,0.1439896632895322,-0.3391174736624982,3.8688713528958303,8.25,-19.43,221.67,,,
2022-01-01 02:18:48,0.13281955607676849,-0.3440043955680824,3.841818749489918,7.61,-19.71,220.12,,,
2022-01-01 02:18:48,0.13543754995475996,-0.35028758087526196,3.816336942410801,7.76,-20.07,218.66,,,
2022-01-01 02:18:48,0.13386675362796507,-0.34714598822167214,3.7957420572372675,7.67,-19.89,217.48,,,
2022-01-01 02:18:48,0.16004669240788003,-0.33213615665452095,3.784397417099305,9.17,-19.03,216.83,,,
2022-01-01 02:18:48,0.19268434942017396,-0.32515483964654357,3.7857936805009,11.04,-18.63,216.91,,,
2022-01-01 02:18:48,0.22427480888127135,-0.3244567079457459,3.796614721863265,12.85,-18.59,217.53,,,
2022-01-01 02:18:48,0.24678955623199822,-0.3206169835913584,3.8112754875800174,14.14,-18.37,218.37,,,
2022-01-01 02:18:48,0.2710496328347194,-0.3104940739297912,3.837804492210331,15.53,-17.79,219.89,,,
2022-01-01 02:18:48,0.28588493147667116,-0.30927234345339516,3.856304982281471,16.38,-17.72,220.95,,,
2022-01-01 02:18:49,0.2932153143350474,-0.3186971214141646,3.867475089494235,16.8,-18.26,221.59,,,
2022-01-01 02:18:49,0.3010692959690218,-0.3364994797845068,3.8700930833722267,17.25,-19.28,221.74,,,
2022-01-01 02:18:49,0.3111922056305889,-0.3529055747532534,3.8678241553446338,17.83,-20.22,221.61,,,
2022-01-01 02:18:49,0.3150319299849765,-0.36529741244241315,3.8589229761594623,18.05,-20.93,221.1,,,
2022-01-01 02:18:49,0.31834805556376566,-0.34749505407207104,3.8392007556119268,18.24,-19.91,219.97,,,
2022-01-01 02:18:49,0.32655110304813906,-0.3221877799181532,3.8322194386039494,18.71,-18.46,219.57,,,
2022-01-01 02:18:49,0.32515483964654357,-0.3111922056305889,3.8278561154739634,18.63,-17.83,219.32,,,
2022-01-01 02:18:49,0.32131511529215606,-0.3077015471266003,3.825587187446371,18.41,-17.63,219.19,,,
2022-01-01 02:18:49,0.3179989897133668,-0.2982767691658309,3.8266343849975675,18.22,-17.09,219.25,,,
2022-01-01 02:18:49,0.3171263250873697,-0.28832839242946323,3.827507049623565,18.17,-16.52,219.3,,,
2022-01-01 02:18:49,0.3113667385557884,-0.2855358656262723,3.827681582548764,17.84,-16.36,219.31,,,
2022-01-01 02:18:49,0.3077015471266003,-0.2930407814098479,3.8247145228203734,17.63,-16.79,219.14,,,
2022-01-01 02:18:49,0.313635666583381,-0.30839967882739805,3.818431337513194,17.97,-17.67,218.78,,,
2022-01-01 02:18:49,0.33161255787892263,-0.31468286413457763,3.8166860082612,19.0,-18.03,218.68,,,
2022-01-01 02:18:49,0.34295719801688573,-0.31904618726456346,3.8193040021391917,19.65,-18.28,218.83,,,
2022-01-01 02:18:49,0.36582101121801147,-0.3104940739297912,3.826459852072368,20.96,-17.79,219.24,,,
2022-01-01 02:18:49,0.38048177693476387,-0.30246555937061725,3.8318703727535506,21.8,-17.33,219.55,,,
2022-01-01 02:18:49,0.3907792195215304,-0.2986258350162298,3.836757294659135,22.39,-17.11,219.83,,,
2022-01-01 02:18:49,0.39269908169872414,-0.29740410453983374,3.839724354387525,22.5,-17.04,220.0,,,
2022-01-01 02:18:49,0.3899065548955332,-0.2953097094374406,3.8458330067695052,22.34,-16.92,220.35,,,
2022-01-01 02:18:49,0.3794345793835672,-0.2960078411382383,3.8669514907186366,21.74,-16.96,221.56,,,
2022-01-01 02:18:49,0.3673918075448064,-0.3087487446777969,3.8842302503133808,21.05,-17.69,222.55,,,
2022-01-01 02:18:50,0.3520329101272563,-0.33126349202852373,3.8987164831049332,20.17,-18.98,223.38,,,
2022-01-01 02:18:50,0.33335788713091696,-0.3576179637336381,3.9086648598413007,19.1,-20.49,223.95,,,
2022-01-01 02:18:50,0.3164281933865719,-0.38065630985996324,3.914948045148481,18.13,-21.81,224.31,,,
2022-01-01 02:18:50,0.30054569719342356,-0.3933972133995219,3.9186132365776687,17.22,-22.54,224.52,,,
2022-01-01 02:18:50,0.2832669375986797,-0.3780383159819718,3.923500158483253,16.23,-21.66,224.8,,,
2022-01-01 02:18:50,0.27872908154349446,-0.3560471674068432,3.9229765597076547,15.97,-20.4,224.77,,,
2022-01-01 02:18:50,0.27541295596470516,-0.3378957431861022,3.9173915061012723,15.78,-19.36,224.45,,,
2022-01-01 02:18:50,0.2708750999095199,-0.32532937257174305,3.903428872085318,15.52,-18.64,223.65,,,
2022-01-01 02:18:50,0.27541295596470516,-0.3270747018237373,3.8947022258253465,15.78,-18.74,223.15,,,
2022-01-01 02:18:50,0.2792526803190927,-0.335801348083709,3.887197310041771,16.0,-19.24,222.72,,,
2022-01-01 02:18:50,0.2885029253546627,-0.3492403833240654,3.879517861332996,16.53,-20.01,222.28,,,
2022-01-01 02:18:50,0.3078760800517997,-0.37315139407638764,3.865555227317041,17.64,-21.38,221.48,,,
2022-01-01 02:18:50,0.3363249468593073,-0.39584067435231396,3.8531633896278814,19.27,-22.68,220.77,,,
2022-01-01 02:18:50,0.3551745027808461,-0.4012511950334963,3.850021796974292,20.35,-22.99,220.59,,,
2022-01-01 02:18:50,0.3780383159819718,-0.3881612256435389,3.849498198198693,21.66,-22.24,220.56,,,
2022-01-01 02:18:50,0.3928736146239236,-0.37070793312359557,3.8437386116671117,22.51,-21.24,220.23,,,
2022-01-01 02:18:50,0.3988077340807043,-0.3556981015564443,3.8357100971079383,22.85,-20.38,219.77,,,
2022-01-01 02:18:50,0.40107666210829696,-0.337023078560105,3.8313467739779523,22.98,-19.31,219.52,,,
2022-01-01 02:18:50,0.3960152072775134,-0.3302162944773272,3.8360591629583367,22.69,-18.92,219.79,,,
2022-01-01 02:18:50,0.38973202197033374,-0.32585297134734137,3.846182072619904,22.33,-18.67,220.37,,,
2022-01-01 02:18:50,0.38257617203715705,-0.3256784384221419,3.863111766364249,21.92,-18.66,221.34,,,
2022-01-01 02:18:50,0.3757693879543792,-0.3361504139341079,3.8702676162974257,21.53,-19.26,221.75,,,
2022-01-01 02:18:51,0.36564647829281205,-0.3508111796508603,3.871838412624221,20.95,-20.1,221.84,,,
2022-01-01 02:18:51,0.3612831551628262,-0.36529741244241315,3.8678241553446338,20.7,-20.93,221.61,,,
2022-01-01 02:18:51,0.34871678454846705,-0.3803072440095644,3.8556068505806733,19.98,-21.79,220.91,,,
2022-01-01 02:18:51,0.3483677186980682,-0.3815289744859604,3.8390262226867273,19.96,-21.86,219.96,,,
2022-01-01 02:18:51,0.34714598822167214,-0.37594392087957856,3.804643236422439,19.89,-21.54,217.99,,,
2022-01-01 02:18:51,0.3511602455012591,-0.38135444156076104,3.7786378305677233,20.12,-21.85,216.5,,,
2022-01-01 02:18:51,0.35779249665883756,-0.3886848244191372,3.755424951516199,20.5,-22.27,215.17,,,
2022-01-01 02:18:51,0.3780383159819718,-0.39706240482870997,3.7280232822598878,21.66,-22.75,213.6,,,
2022-01-01 02:18:51,0.38885935734433663,-0.4019493267342941,3.714409714094332,22.28,-23.03,212.82,,,
2022-01-01 02:18:51,0.3989822670059037,-0.4068362486398782,3.7058576007595603,22.86,-23.31,212.33,,,
2022-01-01 02:18:51,0.4094542425178697,-0.4141666314982544,3.7016688105547737,23.46,-23.73,212.09,,,
2022-01-01 02:18:51,0.4237659423842232,-0.4277801996638102,3.7020178764051725,24.28,-24.51,212.11,,,
2022-01-01 02:18:51,0.4506440128649359,-0.4356341812977847,3.7135370494683353,25.82,-24.96,212.77,,,
2022-01-01 02:18:51,0.46303585055409563,-0.4317944569433971,3.7280232822598878,26.53,-24.74,213.6,,,
2022-01-01 02:18:51,0.48031461014883947,-0.40858157789187255,3.7460001735554296,27.52,-23.41,214.63,,,
2022-01-01 02:18:51,0.48659779545601906,-0.3820525732615587,3.7596137417209854,27.88,-21.89,215.41,,,
2022-01-01 02:18:51,0.48904125640881113,-0.36023595761162963,3.7697366513825528,28.02,-20.64,215.99,,,
2022-01-01 02:18:51,0.484154334503227,-0.33964107243809655,3.7873644768276953,27.74,-19.46,217.0,,,
2022-01-01 02:18:51,0.4761258199440531,-0.3340560188317147,3.8053413681232366,27.28,-19.14,218.03,,,
2022-01-01 02:18:51,0.4686209041604775,-0.33597588100890846,3.82593625329677,26.85,-19.25,219.21,,,
2022-01-01 02:18:51,0.4572762640225143,-0.35395277230445005,3.852639790852283,26.2,-20.28,220.74,,,
2022-01-01 02:18:51,0.45029494701453704,-0.3719296635999916,3.863984430990246,25.8,-21.31,221.39,,,
2022-01-01 02:18:52,0.4459316238845512,-0.38519416591514855,3.8700930833722267,25.55,-22.07,221.74,,,
2022-01-01 02:18:52,0.4436626958569586,-0.3946189438759179,3.873758274801414,25.42,-22.61,221.95,,,
2022-01-01 02:18:52,0.43737951054977897,-0.4042182547618867,3.8721874784746197,25.06,-23.16,221.86,,,
2022-01-01 02:18:52,0.4253367387110181,-0.4026474584350918,3.863635365139847,24.37,-23.07,221.37,,,
2022-01-01 02:18:52,0.42027528388023455,-0.386590429316744,3.842691414115915,24.08,-22.15,220.17,,,
2022-01-01 02:18:52,0.41364303272265607,-0.38117990863556156,3.8248890557455733,23.7,-21.84,219.15,,,
2022-01-01 02:18:52,0.41538836197465046,-0.3717551306747922,3.8091810924776244,23.8,-21.3,218.25,,,
2022-01-01 02:18:52,0.4150392961242516,-0.36075955638722795,3.7882371414536924,23.78,-20.67,217.05,,,
2022-01-01 02:18:52,0.41608649367544814,-0.359188760060433,3.776368902540131,23.84,-20.58,216.37,,,
2022-01-01 02:18:52,0.41608649367544814,-0.3605850234620285,3.765198795327367,23.84,-20.66,215.73,,,
2022-01-01 02:18:52,0.42132248143143114,-0.36634460999360974,3.756646681992595,24.14,-20.99,215.24,,,
2022-01-01 02:18:52,0.4288273972150068,-0.3815289744859604,3.752283358862609,24.57,-21.86,214.99,,,
2022-01-01 02:18:52,0.43825217517577614,-0.3895574890451344,3.7589156100201877,25.11,-22.32,215.37,,,
2022-01-01 02:18:52,0.4419173666049642,-0.38222710618675815,3.769562118457353,25.32,-21.9,215.98,,,
2022-01-01 02:18:52,0.4459316238845512,-0.35499996985564664,3.7835247524733076,25.55,-20.34,216.78,,,
2022-01-01 02:18:52,0.4443608275577563,-0.33562681515850956,3.7955675243120686,25.46,-19.23,217.47,,,
2022-01-01 02:18:52,0.43825217517577614,-0.3255039054969424,3.820002133839989,25.11,-18.65,218.87,,,
2022-01-01 02:18:52,0.43039819354180164,-0.3279473664497345,3.8414696836395192,24.66,-18.79,220.1,,,
2022-01-01 02:18:52,0.4232423436086249,-0.33981560536329597,3.8608428383366564,24.25,-19.47,221.21,,,
2022-01-01 02:18:52,0.41085050591946515,-0.37681658550557573,3.8777725320810017,23.54,-21.59,222.18,,,
2022-01-01 02:18:52,0.4009021291830975,-0.40474185353748504,3.8830085198369844,22.97,-23.19,222.48,,,
2022-01-01 02:18:53,0.39165188414752755,-0.4276056667386107,3.8870227771165715,22.44,-24.5,222.71,,,
2022-01-01 02:18:53,0.3792600464583678,-0.44628068973495005,3.888069974667768,21.73,-25.57,222.77,,,
2022-01-01 02:18:53,0.36023595761162963,-0.4539601384437251,3.883357585687383,20.64,-26.01,222.5,,,
2022-01-01 02:18:53,0.34121186876489146,-0.443837228782158,3.875678136978608,19.55,-25.43,222.06,,,
2022-01-01 02:18:53,0.2961823740634377,-0.42341687653382437,3.85979564078546,16.97,-24.26,221.15,,,
2022-01-01 02:18:53,0.28204520712228365,-0.408756110817072,3.851767126226286,16.16,-23.42,220.69,,,
2022-01-01 02:18:53,0.2307325271136504,-0.3946189438759179,3.858399377383864,13.22,-22.61,221.07,,,
2022-01-01 02:18:53,0.1923352835697751,-0.3633775502652194,3.872362011399819,11.02,-20.82,221.87,,,
2022-01-01 02:18:53,0.1621410875102732,-0.33283428835531864,3.887720908817369,9.29,-19.07,222.75,,,
2022-01-01 02:18:53,0.14608405839192537,-0.29513517651224114,3.9051742013373123,8.37,-16.91,223.75,,,
2022-01-01 02:18:53,0.12583823906879116,-0.25726153174396416,3.9254200206604466,7.21,-14.74,224.91,,,
2022-01-01 02:18:53,0.10122909661567112,-0.2176425577236929,3.9596284739995355,5.8,-12.47,226.87,,,
2022-01-01 02:18:53,0.08447393579652555,-0.19530234329816545,4.009544890606573,4.84,-11.19,229.73,,,
2022-01-01 02:18:53,0.08220500776893293,-0.1890191579909859,4.043927876870861,4.71,-10.83,231.7,,,
2022-01-01 02:18:53,0.08761552845011533,-0.1832595714594046,4.074122072930364,5.02,-10.5,233.43,,,
2022-01-01 02:18:53,0.09442231253289324,-0.17889624832941878,4.094367892253498,5.41,-10.25,234.59,,,
2022-01-01 02:18:53,0.10524335389525807,-0.17854718247901993,4.104665334840265,6.03,-10.23,235.18,,,
2022-01-01 02:18:53,0.12199851471440364,-0.18099064343181195,4.114788244501831,6.99,-10.37,235.76,,,
2022-01-01 02:18:53,0.13351768777756623,-0.18291050560900574,4.124038489537401,7.65,-10.48,236.29,,,
2022-01-01 02:18:53,0.14782938764391973,-0.18552849948699723,4.138350189403755,8.47,-10.63,237.11,,,
2022-01-01 02:18:53,0.17558012275062956,-0.19914206765255302,4.1688934513136555,10.06,-11.41,238.86,,,
2022-01-01 02:18:53,0.19826940302655582,-0.21205750411731106,4.187568474309995,11.36,-12.15,239.93,,,
2022-01-01 02:18:54,0.22270401255447644,-0.22444934180647078,4.20118204247555,12.76,-12.86,240.71,,,
2022-01-01 02:18:54,0.2457423586808016,-0.2345722514680379,4.2095596228851235,14.08,-13.44,241.19,,,
2022-01-01 02:18:54,0.25987952562195565,-0.24015730507441974,4.211304952137118,14.89,-13.76,241.29,,,
2022-01-01 02:18:54,0.2792526803190927,-0.2399827721492203,4.20449816805434,16.0,-13.75,240.9,,,
2022-01-01 02:18:54,0.27296949501191314,-0.23439771854283845,4.175874768321632,15.64,-13.43,239.26,,,
2022-01-01 02:18:54,0.26092672317315224,-0.22619467105846514,4.1481240332149225,14.95,-12.96,237.67,,,
2022-01-01 02:18:54,0.2441715623540067,-0.21607176139689802,4.11548637620263,13.99,-12.38,235.8,,,
2022-01-01 02:18:54,0.20542525295973257,-0.21153390534171274,4.060683037690007,11.77,-12.12,232.66,,,
2022-01-01 02:18:54,0.1825614397586069,-0.21223203704251048,4.020191399043739,10.46,-12.16,230.34,,,
2022-01-01 02:18:54,0.1637118838370681,-0.2165953601724963,3.981619622574664,9.38,-12.41,228.13,,,
2022-01-01 02:18:54,0.1473057888683214,-0.22654373690886398,3.9486328997119715,8.44,-12.98,226.24,,,
2022-01-01 02:18:54,0.13456488532876282,-0.255167136641571,3.906744997664107,7.71,-14.62,223.84,,,
2022-01-01 02:18:54,0.12880529879718153,-0.285012266850674,3.871140280923423,7.38,-16.33,221.8,,,
2022-01-01 02:18:54,0.13124875974997358,-0.29565877528783946,3.8512435274506873,7.52,-16.94,220.66,,,
2022-01-01 02:18:54,0.13683381335635544,-0.29496064358704166,3.833266636155146,7.84,-16.9,219.63,,,
2022-01-01 02:18:54,0.14590952546672595,-0.28309240467348024,3.816511475336,8.36,-16.22,218.67,,,
2022-01-01 02:18:54,0.15777776438028737,-0.26529004630313807,3.8027233742452453,9.04,-15.2,217.88,,,
2022-01-01 02:18:54,0.18465583486100007,-0.23177972466484695,3.7866663451268976,10.58,-13.28,216.96,,,
2022-01-01 02:18:54,0.2038544566329377,-0.2066469834361286,3.779161429343322,11.68,-11.84,216.53,,,
2022-01-01 02:18:54,0.22689280275926285,-0.18133970928221085,3.7754962379141337,13.0,-10.39,216.32,,,
2022-01-01 02:18:54,0.26389378290154264,-0.15585790220309362,3.777939698866926,15.12,-8.93,216.46,,,
2022-01-01 02:18:54,0.2839650692994774,-0.14695672301792254,3.783699285398507,16.27,-8.42,216.79,,,
2022-01-01 02:18:55,0.29653143991383657,-0.13753194505715316,3.7927749975088774,16.99,-7.88,217.31,,,
2022-01-01 02:18:55,0.3050835532486088,-0.12566370614359174,3.806214032749234,17.48,-7.2,218.08,,,
2022-01-01 02:18:55,0.3087487446777969,-0.11868238913561441,3.82279466064318,17.69,-6.8,219.03,,,
2022-01-01 02:18:55,0.31084313978019007,-0.11798425743481668,3.8402479531631233,17.81,-6.76,220.03,,,
2022-01-01 02:18:55,0.3097959422289935,-0.12514010736799341,3.865555227317041,17.75,-7.17,221.48,,,
2022-01-01 02:18:55,0.30578168494940655,-0.1382300767579509,3.8807395918093914,17.52,-7.92,222.35,,,
2022-01-01 02:18:55,0.2982767691658309,-0.15638150097869194,3.8943531599749472,17.09,-8.96,223.13,,,
2022-01-01 02:18:55,0.2802998778702893,-0.1897172896917836,3.912679117120888,16.06,-10.87,224.18,,,
2022-01-01 02:18:55,0.2647664475275398,-0.2150245638457014,3.9241982901840506,15.17,-12.32,224.84,,,
2022-01-01 02:18:55,0.24452062820440557,-0.23945917337362202,3.934844798621216,14.01,-13.72,225.45,,,
2022-01-01 02:18:55,0.22689280275926285,-0.2607521902479528,3.943396911955988,13.0,-14.94,225.94,,,
2022-01-01 02:18:55,0.19879300180215415,-0.29513517651224114,3.9493310314127688,11.39,-16.91,226.28,,,
2022-01-01 02:18:55,0.18308503853420519,-0.31607912753617307,3.9440950436567856,10.49,-18.11,225.98,,,
2022-01-01 02:18:55,0.17837264955382048,-0.32131511529215606,3.937288259574008,10.22,-18.41,225.59,,,
2022-01-01 02:18:55,0.18291050560900574,-0.3234095103945493,3.9282125474636373,10.48,-18.53,225.07,,,
2022-01-01 02:18:55,0.1954768762233649,-0.3199188518905606,3.9198349670540646,11.2,-18.33,224.59,,,
2022-01-01 02:18:55,0.21642082724729686,-0.3113667385557884,3.9132027158964866,12.4,-17.84,224.21,,,
2022-01-01 02:18:55,0.2555162024919699,-0.29949849964222697,3.90290527330972,14.64,-17.16,223.62,,,
2022-01-01 02:18:55,0.28361600344907856,-0.290248254606657,3.8943531599749472,16.25,-16.63,223.13,,,
2022-01-01 02:18:55,0.2988003679414292,-0.2762856205907024,3.8870227771165715,17.12,-15.83,222.71,,,
2022-01-01 02:18:55,0.31066860685499065,-0.2537708732399755,3.8798669271833948,17.8,-14.54,222.3,,,
2022-01-01 02:18:55,0.3167772592369708,-0.2431243648028101,3.8762017357542065,18.15,-13.93,222.09,,,
2022-01-01 02:18:56,0.3153809958353754,-0.23963370629882144,3.8697440175218274,18.07,-13.73,221.72,,,
2022-01-01 02:18:56,0.30019663134302466,-0.23055799418845094,3.794694859686071,17.2,-13.21,217.42,,,
2022-01-01 02:18:56,0.2998475654926258,-0.22549653935766736,3.779510495193721,17.18,-12.92,216.55,,,
2022-01-01 02:18:56,0.29740410453983374,-0.2188642882000889,3.762580801449376,17.04,-12.54,215.58,,,
2022-01-01 02:18:56,0.29059732045705583,-0.2038544566329377,3.7358772638938627,16.65,-11.68,214.05,,,
2022-01-01 02:18:56,0.28763026072866554,-0.19058995431778078,3.718423971373919,16.48,-10.92,213.05,,,
2022-01-01 02:18:56,0.28466320100027515,-0.17889624832941878,3.7027160081059702,16.31,-10.25,212.15,,,
2022-01-01 02:18:56,0.2816961412718848,-0.16912240451825053,3.689276972865614,16.14,-9.69,211.38,,,
2022-01-01 02:18:56,0.2801253449450899,-0.16929693744344995,3.6864844460624226,16.05,-9.7,211.22,,,
2022-01-01 02:18:56,0.27558748888990464,-0.17627825445142728,3.6850881826608273,15.79,-10.1,211.14,,,
2022-01-01 02:18:56,0.2672099084803319,-0.187448361664191,3.6845645838852294,15.31,-10.74,211.11,,,
2022-01-01 02:18:56,0.24539329283040273,-0.20856684561332237,3.683342853408833,14.06,-11.95,211.04,,,
2022-01-01 02:18:56,0.2165953601724963,-0.23195425759004637,3.683517386334033,12.41,-13.29,211.05,,,
2022-01-01 02:18:56,0.19844393595175525,-0.24661502330679877,3.6875316436136196,11.37,-14.13,211.28,,,
2022-01-01 02:18:56,0.1816887751326097,-0.2590068609959585,3.6952110923223946,10.41,-14.84,211.72,,,
2022-01-01 02:18:56,0.16406094968746698,-0.2707005669843205,3.7124898519171383,9.4,-15.51,212.71,,,
2022-01-01 02:18:56,0.15690509975429023,-0.27349309378751147,3.7365753955946603,8.99,-15.67,214.09,,,
2022-01-01 02:18:56,0.15585790220309362,-0.2715732316103177,3.754726819815401,8.93,-15.56,215.13,,,
2022-01-01 02:18:56,0.15725416560468908,-0.2684316389567279,3.7725291781857435,9.01,-15.38,216.15,,,
2022-01-01 02:18:56,0.16004669240788003,-0.26371924997634316,3.7962656560128663,9.17,-15.11,217.51,,,
2022-01-01 02:18:56,0.16057029118347832,-0.2617993877991494,3.8093556254028234,9.2,-15.0,218.26,,,
2022-01-01 02:18:57,0.15952309363228173,-0.26092672317315224,3.81965306798959,9.14,-14.95,218.85,,,
2022-01-01 02:18:57,0.15760323145508795,-0.26092672317315224,3.827507049623565,9.03,-14.95,219.3,,,
